entry_time,exit_time,direction,entry_price,exit_price,stop,target,outcome,return_pct,score,confidence,comp_daily_trend,comp_macd,comp_rsi,comp_vwap,comp_ema,comp_orb,comp_relative_strength
2026-08-10 10:05:00,2026-08-10 15:55:00,CALL,724.09,720.34,720.34,729.72,stop,-0.5179,0.346,Medium,0.0,0.1,0.03,0.1104,0.0,0.1011,0.0049
2026-08-11 11:55:00,2026-08-11 15:55:00,PUT,719.07,718.34,723.3,712.72,eod,0.1016,-0.3,Medium,0.0,0.1,0.0214,-0.0922,-0.15,-0.093,-0.0861
2026-08-13 09:35:00,2026-08-13 15:55:00,CALL,728.24,732.06,723.78,734.93,eod,0.5246,0.328,Medium,0.0,0.1,0.0351,0.1171,0.0,0.0,0.0757
2026-08-14 11:20:00,2026-08-14 15:55:00,PUT,728.71,731.05,733.13,722.08,eod,-0.3201,-0.381,Medium,0.0,0.1,0.0333,-0.1841,-0.15,-0.082,-0.0982
2026-08-17 11:00:00,2026-08-17 13:05:00,CALL,734.17,731.64,731.64,737.96,stop,-0.3446,0.39,Medium,0.0,0.1,0.043,0.0761,0.0,0.0867,0.0842
2026-08-19 09:45:00,2026-08-19 12:05:00,PUT,714.85,719.01,719.01,708.62,stop,-0.5786,-0.347,Medium,0.0,0.1,0.0034,-0.2,0.0,-0.15,-0.1
2026-08-19 12:15:00,2026-08-19 15:50:00,CALL,719.5,715.29,715.29,725.81,stop,-0.5851,0.309,Medium,0.0,0.1,0.0124,0.147,0.15,0.0,-0.1
2026-08-19 15:55:00,2026-08-19 15:55:00,PUT,716.11,716.11,720.32,709.8,eod,0.0,-0.322,Medium,0.0,0.1,0.0059,-0.0351,-0.15,-0.1431,-0.1
2026-08-20 11:20:00,2026-08-20 15:55:00,PUT,711.39,710.95,714.94,706.07,eod,0.0619,-0.315,Medium,0.0,0.1,-0.0039,-0.0773,-0.15,-0.1276,-0.056
2026-08-21 09:50:00,2026-08-21 11:40:00,PUT,710.91,714.84,714.84,705.01,stop,-0.5498,-0.422,Medium,0.0,-0.1,-0.0048,-0.0971,0.0,-0.1198,-0.1
2026-08-21 11:50:00,2026-08-21 15:55:00,CALL,715.32,713.41,711.36,721.27,eod,-0.267,0.359,Medium,0.0,0.1,0.0044,0.1707,0.15,0.0,-0.0664
2026-08-25 10:00:00,2026-08-25 15:55:00,PUT,710.38,710.64,713.13,706.26,eod,-0.0365,-0.33,Medium,0.0,-0.1,-0.005,-0.1052,0.0,-0.1087,-0.011
2026-08-26 12:10:00,2026-08-26 15:00:00,PUT,709.07,712.76,712.76,703.54,stop,-0.5177,-0.305,Medium,0.0,-0.1,-0.0079,-0.0605,-0.15,0.0,0.0137
2026-08-26 15:05:00,2026-08-26 15:55:00,CALL,712.51,711.3,708.8,718.08,eod,-0.1698,0.338,Medium,0.0,-0.1,-0.0001,0.1218,0.15,0.0744,0.0919
2026-08-28 10:10:00,2026-08-28 10:30:00,PUT,717.55,721.1,721.1,712.22,stop,-0.4923,-0.347,Medium,0.0,-0.1,0.0102,-0.1123,0.0,-0.1066,-0.038
2026-08-28 10:55:00,2026-08-28 11:45:00,CALL,723.82,720.21,720.21,729.23,stop,-0.4987,0.303,Medium,0.0,-0.1,0.0247,0.1976,0.0,0.13,0.0503
2026-08-28 11:50:00,2026-08-28 15:55:00,PUT,719.49,716.45,723.1,714.07,eod,0.4243,-0.328,Medium,0.0,-0.1,0.0149,-0.0667,-0.15,0.0,-0.0267
2026-08-31 11:55:00,2026-08-31 15:50:00,PUT,713.96,717.0,717.0,709.39,stop,-0.4247,-0.369,Medium,0.0,-0.1,0.0015,-0.0396,-0.15,-0.1096,0.0287
2026-09-01 11:35:00,2026-09-01 13:25:00,CALL,711.08,707.55,707.55,716.38,stop,-0.4969,0.416,Medium,0.0,-0.1,-0.006,0.1652,0.15,0.1265,0.0807
2026-09-02 09:50:00,2026-09-02 10:10:00,PUT,705.38,707.54,707.54,702.14,stop,-0.3053,-0.369,Medium,0.0,-0.1,-0.0189,-0.0609,0.0,-0.1072,-0.082
2026-09-04 10:40:00,2026-09-04 15:55:00,PUT,718.07,719.06,720.71,714.11,eod,-0.1375,-0.307,Medium,0.0,-0.1,0.0124,-0.1058,0.0,-0.1278,0.0141
2026-09-08 09:40:00,2026-09-08 11:10:00,PUT,716.72,719.92,719.92,711.91,stop,-0.4445,-0.343,Medium,0.0,-0.1,0.0082,-0.151,0.0,0.0,-0.1
2026-09-08 11:15:00,2026-09-08 15:55:00,CALL,720.32,718.38,717.09,725.16,eod,-0.2692,0.383,Medium,0.0,0.1,0.0178,0.1019,0.15,0.0,0.0129
2026-09-09 09:50:00,2026-09-09 11:10:00,CALL,717.9,715.49,715.49,721.52,stop,-0.3357,0.368,Medium,0.0,0.1,0.0113,0.0557,0.0,0.113,0.0878
2026-09-09 11:20:00,2026-09-09 15:55:00,PUT,714.16,716.28,717.3,709.45,eod,-0.296,-0.509,Medium,0.0,-0.1,0.0006,-0.1729,-0.15,-0.1198,0.0331
2026-09-10 10:35:00,2026-09-10 15:50:00,CALL,711.72,708.57,708.57,716.45,stop,-0.4433,0.304,Medium,0.0,-0.1,-0.0068,0.1607,0.0,0.15,0.1
2026-09-14 11:30:00,2026-09-14 15:55:00,CALL,709.58,709.16,706.35,714.42,eod,-0.0587,0.489,Medium,0.0,-0.1,-0.0114,0.2,0.15,0.15,0.1
2026-09-15 10:20:00,2026-09-15 15:55:00,PUT,706.54,704.59,709.23,702.5,eod,0.2767,-0.307,Medium,0.0,-0.1,-0.0192,-0.093,0.0,-0.0978,0.0033
2026-09-18 10:00:00,2026-09-18 14:50:00,PUT,716.68,719.54,719.54,712.39,stop,-0.3975,-0.35,Medium,0.0,-0.1,0.0115,-0.1083,0.0,-0.15,-0.0034
2026-09-18 15:40:00,2026-09-18 15:55:00,CALL,719.59,721.3,718.45,721.3,target,0.2376,0.355,Medium,0.0,-0.1,0.019,0.1064,0.15,0.15,0.0295
2026-09-22 09:35:00,2026-09-22 15:55:00,CALL,744.11,747.47,740.72,749.19,eod,0.4509,0.331,Medium,0.0,0.1,0.0669,0.0644,0.0,0.0,0.0996
2026-09-24 10:25:00,2026-09-24 15:55:00,CALL,737.89,741.06,734.63,742.78,eod,0.4296,0.383,Medium,0.0,0.1,0.0432,0.0933,0.0,0.1091,0.0376
2026-09-25 09:50:00,2026-09-25 10:05:00,CALL,745.06,741.77,741.77,749.99,stop,-0.4416,0.403,Medium,0.0,0.1,0.0597,0.0836,0.0,0.1168,0.0428
2026-09-25 12:00:00,2026-09-25 15:55:00,CALL,745.1,744.44,741.77,750.09,eod,-0.0886,0.566,Medium,0.0,0.1,0.0598,0.1253,0.15,0.1373,-0.0066
